-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,18,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,18,17,-1,-1,-1
1,1,1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,2,2,0,0,0
2,2,2,2,22,-1,-1,-1,-1,-1,-1,-1,-1,11,1,3,4,1,4,3
3,3,3,3,23,-1,-1,-1,-1,-1,-1,-1,-1,12,4,1,3,1,4,1
4,4,4,4,4,22,-1,-1,-1,-1,0,0,11,2,2,2,2,2,2,2
0,0,0,0,0,23,-1,-1,-1,-1,-1,-1,12,2,2,2,2,2,2,2
1,1,1,1,1,1,22,-1,-1,-1,-1,11,3,1,4,3,1,4,3,1
2,2,2,2,2,2,23,-1,-1,-1,-1,12,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
